Method,Val_Acc,Val_F1_macro,Val_Prec_macro,Val_Rec_macro,Test_Acc,Test_F1_macro,Test_Prec_macro,Test_Rec_macro
Baseline,0.91549,0.91429,0.92763,0.91652,0.84507,0.83591,0.87878,0.84722
BatchNorm,0.96479,0.96443,0.96548,0.96469,0.98592,0.98596,0.98596,0.98611
AdamW (wd=1e-4),0.95775,0.95755,0.95997,0.95819,0.94366,0.94291,0.94715,0.94414
Label smoothing (ε=0.1),0.91549,0.91609,0.92637,0.91593,0.89437,0.89282,0.90473,0.89523
Deeper (+1 block),0.97887,0.97887,0.9793,0.97902,0.97887,0.97887,0.97917,0.97917
